strikePrice,dte,putCall,bid,ask
420.0,596,CALL,489.41999999999996,494.21999999999997
440.0,596,CALL,470.66,475.46000000000004
460.0,596,CALL,452.02,456.82
480.0,596,CALL,433.48,438.28000000000003
500.0,596,CALL,415.08000000000004,419.88
510.0,596,CALL,405.94,410.73999999999995
520.0,596,CALL,396.84000000000003,401.64
530.0,596,CALL,387.78000000000003,392.58000000000004
540.0,596,CALL,378.74,383.54
550.0,596,CALL,369.76,374.56
560.0,596,CALL,360.82,365.62
570.0,596,CALL,351.91999999999996,356.71999999999997
580.0,596,CALL,343.08000000000004,347.88
590.0,596,CALL,334.28000000000003,339.08000000000004
595.0,596,CALL,329.9,334.7
600.0,596,CALL,325.52,330.32
605.0,596,CALL,321.15999999999997,325.96
610.0,596,CALL,316.82,321.62
615.0,596,CALL,312.5,317.3
620.0,596,CALL,308.18,312.98
625.0,596,CALL,303.88,308.68
630.0,596,CALL,299.58000000000004,304.38
635.0,596,CALL,295.32,300.12
640.0,596,CALL,291.06,295.86
645.0,596,CALL,286.8,291.6
650.0,596,CALL,282.58000000000004,287.38
655.0,596,CALL,278.36,283.15999999999997
660.0,596,CALL,274.15999999999997,278.96
665.0,596,CALL,269.98,274.78000000000003
670.0,596,CALL,265.8,270.6
675.0,596,CALL,261.65999999999997,266.46
680.0,596,CALL,257.52,262.32
685.0,596,CALL,253.4,258.2
690.0,596,CALL,249.3,254.1
695.0,596,CALL,245.21999999999997,250.01999999999998
700.0,596,CALL,241.14000000000001,245.94
705.0,596,CALL,237.1,241.9
710.0,596,CALL,233.06,237.85999999999999
715.0,596,CALL,229.06,233.85999999999999
720.0,596,CALL,225.06,229.85999999999999
725.0,596,CALL,221.08,225.88000000000002
730.0,596,CALL,217.11999999999998,221.92
735.0,596,CALL,213.18,217.98000000000002
740.0,596,CALL,209.26,214.06
745.0,596,CALL,205.35999999999999,210.16
750.0,596,CALL,201.48,206.28000000000003
755.0,596,CALL,197.6,202.4
760.0,596,CALL,193.76,198.56
765.0,596,CALL,189.94,194.74
770.0,596,CALL,186.14000000000001,190.94
775.0,596,CALL,182.35999999999999,187.16
780.0,596,CALL,178.6,183.4
785.0,596,CALL,174.85999999999999,179.66
790.0,596,CALL,171.14000000000001,175.94
795.0,596,CALL,167.44,172.24
800.0,596,CALL,163.78,168.57999999999998
805.0,596,CALL,160.14000000000001,164.94
810.0,596,CALL,156.5,161.3
815.0,596,CALL,152.9,157.7
820.0,596,CALL,149.34,154.14000000000001
825.0,596,CALL,145.78,150.57999999999998
830.0,596,CALL,142.26,147.06
835.0,596,CALL,138.76,143.56
840.0,596,CALL,135.28,140.07999999999998
845.0,596,CALL,131.84,136.64000000000001
850.0,596,CALL,128.42000000000002,133.22
855.0,596,CALL,125.04,129.84
860.0,596,CALL,121.67999999999999,126.47999999999999
865.0,596,CALL,118.34,123.14000000000001
870.0,596,CALL,115.04,119.84
875.0,596,CALL,111.78,116.58
880.0,596,CALL,108.55999999999999,113.35999999999999
885.0,596,CALL,105.35999999999999,110.16
890.0,596,CALL,102.17999999999999,106.97999999999999
895.0,596,CALL,99.06,103.85999999999999
900.0,596,CALL,96.22,100.76
905.0,596,CALL,92.92,97.72
910.0,596,CALL,90.28,94.7
915.0,596,CALL,87.02000000000001,91.62
920.0,596,CALL,84.08,88.67999999999999
925.0,596,CALL,81.17999999999999,85.78
930.0,596,CALL,78.32000000000001,82.92
935.0,596,CALL,75.5,80.1
940.0,596,CALL,72.74,77.34
945.0,596,CALL,70.02000000000001,74.62
950.0,596,CALL,67.34,71.94
955.0,596,CALL,64.7,69.3
960.0,596,CALL,62.120000000000005,66.72
965.0,596,CALL,59.58,64.17999999999999
970.0,596,CALL,57.1,61.7
975.0,596,CALL,54.67999999999999,59.279999999999994
980.0,596,CALL,52.32000000000001,56.92
990.0,596,CALL,47.739999999999995,52.339999999999996
1000.0,596,CALL,43.42,48.019999999999996
1010.0,596,CALL,40.14,44.44
1020.0,596,CALL,36.32,39.32
1040.0,596,CALL,29.360000000000003,32.56
1060.0,596,CALL,23.5,26.7
1080.0,596,CALL,19.44,20.7
1100.0,596,CALL,15.540000000000001,16.68
1120.0,596,CALL,12.42,13.419999999999998
1140.0,596,CALL,9.92,10.86
1160.0,596,CALL,7.959999999999999,8.84
1180.0,596,CALL,6.4,7.24
1200.0,596,CALL,5.2,6.0
1240.0,596,CALL,3.44,4.2
1280.0,596,CALL,2.3,3.02
1320.0,596,CALL,1.58,2.2
1360.0,596,CALL,1.06,1.6800000000000002
20.0,778,CALL,871.9,876.7
40.0,778,CALL,852.3399999999999,857.14
60.0,778,CALL,832.8,837.6
80.0,778,CALL,813.3,818.1
100.0,778,CALL,793.8,798.6
120.0,778,CALL,774.36,779.1600000000001
140.0,778,CALL,754.9399999999999,759.74
160.0,778,CALL,735.5600000000001,740.36
180.0,778,CALL,716.24,721.04
200.0,778,CALL,696.96,701.76
220.0,778,CALL,677.72,682.52
240.0,778,CALL,658.54,663.3399999999999
260.0,778,CALL,639.42,644.22
280.0,778,CALL,620.36,625.1600000000001
300.0,778,CALL,601.38,606.1800000000001
320.0,778,CALL,582.48,587.28
340.0,778,CALL,563.64,568.4399999999999
350.0,778,CALL,554.26,559.0600000000001
360.0,778,CALL,544.9,549.7
370.0,778,CALL,535.5600000000001,540.36
380.0,778,CALL,526.24,531.04
390.0,778,CALL,516.96,521.76
400.0,778,CALL,507.7,512.5
410.0,778,CALL,498.46000000000004,503.26000000000005
420.0,778,CALL,489.26000000000005,494.06000000000006
430.0,778,CALL,480.08000000000004,484.88
440.0,778,CALL,470.93999999999994,475.73999999999995
450.0,778,CALL,461.84,466.64
460.0,778,CALL,452.76000000000005,457.56000000000006
470.0,778,CALL,443.73999999999995,448.53999999999996
480.0,778,CALL,434.73999999999995,439.53999999999996
490.0,778,CALL,425.78000000000003,430.58000000000004
500.0,778,CALL,416.88,421.68
510.0,778,CALL,408.0,412.8
520.0,778,CALL,399.18,403.98
525.0,778,CALL,394.78000000000003,399.58000000000004
530.0,778,CALL,390.38,395.18
535.0,778,CALL,386.02,390.82
540.0,778,CALL,381.64,386.44
545.0,778,CALL,377.3,382.1
550.0,778,CALL,372.96,377.76
555.0,778,CALL,368.64,373.44
560.0,778,CALL,364.32,369.12
565.0,778,CALL,360.02,364.82
570.0,778,CALL,355.71999999999997,360.52
575.0,778,CALL,351.44,356.24
580.0,778,CALL,347.18,351.98
585.0,778,CALL,342.91999999999996,347.71999999999997
590.0,778,CALL,338.7,343.5
595.0,778,CALL,334.46,339.26
600.0,778,CALL,330.26,335.06
605.0,778,CALL,326.06,330.86
610.0,778,CALL,321.88,326.68
615.0,778,CALL,317.7,322.5
620.0,778,CALL,313.54,318.34000000000003
625.0,778,CALL,309.4,314.2
630.0,778,CALL,305.28000000000003,310.08000000000004
635.0,778,CALL,301.15999999999997,305.96
640.0,778,CALL,297.06,301.86
645.0,778,CALL,292.98,297.78000000000003
650.0,778,CALL,288.91999999999996,293.71999999999997
655.0,778,CALL,284.88,289.68
660.0,778,CALL,280.84000000000003,285.64
665.0,778,CALL,276.82,281.62
670.0,778,CALL,272.82,277.62
675.0,778,CALL,268.84000000000003,273.64
680.0,778,CALL,264.88,269.68
685.0,778,CALL,260.91999999999996,265.71999999999997
690.0,778,CALL,256.98,261.78000000000003
695.0,778,CALL,253.06,257.86
700.0,778,CALL,249.16,253.95999999999998
705.0,778,CALL,245.28000000000003,250.08
710.0,778,CALL,241.42,246.21999999999997
715.0,778,CALL,237.58,242.38000000000002
720.0,778,CALL,233.74,238.54000000000002
725.0,778,CALL,229.94,234.74
730.0,778,CALL,226.14000000000001,230.94
735.0,778,CALL,222.35999999999999,227.16
740.0,778,CALL,218.61999999999998,223.42
745.0,778,CALL,214.88000000000002,219.68
750.0,778,CALL,211.16,215.95999999999998
755.0,778,CALL,207.45999999999998,212.26
760.0,778,CALL,203.8,208.6
765.0,778,CALL,200.14000000000001,204.94
770.0,778,CALL,196.5,201.3
775.0,778,CALL,192.88,197.68
780.0,778,CALL,189.3,194.1
785.0,778,CALL,185.72,190.52
790.0,778,CALL,182.18,186.98
795.0,778,CALL,178.64000000000001,183.44
800.0,778,CALL,175.14000000000001,179.94
805.0,778,CALL,171.66,176.45999999999998
810.0,778,CALL,168.2,173.0
815.0,778,CALL,164.76,169.56
820.0,778,CALL,161.34,166.14000000000001
825.0,778,CALL,157.94,162.74
830.0,778,CALL,154.56,159.35999999999999
835.0,778,CALL,151.22,156.02
840.0,778,CALL,147.9,152.7
845.0,778,CALL,144.6,149.4
850.0,778,CALL,141.32,146.12
855.0,778,CALL,138.07999999999998,142.88
860.0,778,CALL,134.85999999999999,139.66
865.0,778,CALL,131.66,136.45999999999998
870.0,778,CALL,128.5,133.3
875.0,778,CALL,125.38,130.18
880.0,778,CALL,122.25999999999999,127.05999999999999
885.0,778,CALL,119.2,124.0
890.0,778,CALL,116.14000000000001,120.94000000000001
895.0,778,CALL,113.14000000000001,117.94000000000001
900.0,778,CALL,110.16,114.96
905.0,778,CALL,107.2,112.0
910.0,778,CALL,104.28,109.08
915.0,778,CALL,101.4,106.2
920.0,778,CALL,98.66,103.25999999999999
925.0,778,CALL,95.84,100.44
930.0,778,CALL,93.06,97.66
935.0,778,CALL,90.32000000000001,94.92
940.0,778,CALL,87.6,92.2
945.0,778,CALL,84.94,89.53999999999999
950.0,778,CALL,82.3,86.9
955.0,778,CALL,79.7,84.3
960.0,778,CALL,77.14,81.74
965.0,778,CALL,74.62,79.22
970.0,778,CALL,72.14,76.74
975.0,778,CALL,69.7,74.3
980.0,778,CALL,67.3,71.9
985.0,778,CALL,64.96000000000001,69.56
990.0,778,CALL,62.660000000000004,67.26
995.0,778,CALL,60.379999999999995,64.97999999999999
1000.0,778,CALL,58.17999999999999,62.779999999999994
1010.0,778,CALL,53.9,58.5
1020.0,778,CALL,49.8,54.4
1030.0,778,CALL,45.82,50.62
1040.0,778,CALL,42.14,46.94
1060.0,778,CALL,36.239999999999995,39.44
1080.0,778,CALL,30.339999999999996,33.54
1100.0,778,CALL,25.259999999999998,28.46
1120.0,778,CALL,21.52,23.3
1140.0,778,CALL,18.0,19.619999999999997
1160.0,778,CALL,15.040000000000001,16.54
1180.0,778,CALL,12.64,14.059999999999999
1200.0,778,CALL,10.64,12.0
1220.0,778,CALL,8.92,10.24
1240.0,778,CALL,7.74,8.18
1260.0,778,CALL,6.5200000000000005,7.5200000000000005
1280.0,778,CALL,5.62,6.4799999999999995
1300.0,778,CALL,4.84,5.7
1320.0,778,CALL,4.16,5.0
1340.0,778,CALL,3.5799999999999996,4.4
1360.0,778,CALL,3.12,3.9
1380.0,778,CALL,2.7,3.46
1400.0,778,CALL,2.38,3.08
1420.0,778,CALL,2.02,2.8
1440.0,778,CALL,1.8199999999999998,2.48
1460.0,778,CALL,1.6,2.02
700.0,22,PUT,0.21000000000000002,0.24
705.0,22,PUT,0.22999999999999998,0.25
710.0,22,PUT,0.24,0.26
715.0,22,PUT,0.25,0.27999999999999997
720.0,22,PUT,0.27,0.29
725.0,22,PUT,0.27999999999999997,0.3
730.0,22,PUT,0.29,0.32
735.0,22,PUT,0.31,0.33999999999999997
740.0,22,PUT,0.33999999999999997,0.36
745.0,22,PUT,0.35,0.38
750.0,22,PUT,0.37,0.39
755.0,22,PUT,0.39,0.42000000000000004
760.0,22,PUT,0.41,0.44000000000000006
765.0,22,PUT,0.44000000000000006,0.45999999999999996
770.0,22,PUT,0.45999999999999996,0.49000000000000005
775.0,22,PUT,0.49000000000000005,0.52
780.0,22,PUT,0.52,0.55
785.0,22,PUT,0.5599999999999999,0.58
790.0,22,PUT,0.5900000000000001,0.62
795.0,22,PUT,0.62,0.6599999999999999
800.0,22,PUT,0.6799999999999999,0.7
805.0,22,PUT,0.72,0.76
810.0,22,PUT,0.78,0.82
815.0,22,PUT,0.8400000000000001,0.8800000000000001
820.0,22,PUT,0.9,0.9400000000000001
825.0,22,PUT,1.0,1.04
830.0,22,PUT,1.08,1.1400000000000001
835.0,22,PUT,1.2,1.24
840.0,22,PUT,1.34,1.3800000000000001
845.0,22,PUT,1.48,1.54
850.0,22,PUT,1.6600000000000001,1.72
855.0,22,PUT,1.8800000000000001,1.92
860.0,22,PUT,2.1,2.16
865.0,22,PUT,2.38,2.44
870.0,22,PUT,2.7,2.7399999999999998
875.0,22,PUT,3.04,3.1
880.0,22,PUT,3.46,3.5200000000000005
885.0,22,PUT,3.94,4.0
890.0,22,PUT,4.4799999999999995,4.54
895.0,22,PUT,5.12,5.2
900.0,22,PUT,5.9,5.9799999999999995
905.0,22,PUT,6.82,6.9
910.0,22,PUT,7.94,8.040000000000001
915.0,22,PUT,9.34,9.440000000000001
920.0,22,PUT,11.08,11.18
925.0,22,PUT,13.219999999999999,13.36
930.0,22,PUT,15.88,16.02
935.0,22,PUT,19.080000000000002,19.240000000000002
940.0,22,PUT,22.84,23.0
945.0,22,PUT,27.060000000000002,27.24
950.0,22,PUT,31.639999999999997,31.8
955.0,22,PUT,36.0,37.12
960.0,22,PUT,40.9,42.04
965.0,22,PUT,45.72,46.980000000000004
970.0,22,PUT,50.7,51.94
975.0,22,PUT,55.67999999999999,56.94
980.0,22,PUT,60.7,61.92
985.0,22,PUT,65.66,66.92
990.0,22,PUT,70.64,71.92
995.0,22,PUT,75.64,76.9
1000.0,22,PUT,80.66,81.88
1005.0,22,PUT,85.62,86.88
1010.0,22,PUT,90.62,91.88
1015.0,22,PUT,95.66,96.88
1020.0,22,PUT,100.74,101.88
1025.0,22,PUT,105.74000000000001,106.85999999999999
1030.0,22,PUT,110.74000000000001,111.85999999999999
1035.0,22,PUT,115.64000000000001,116.88
1040.0,22,PUT,120.64000000000001,121.85999999999999
1045.0,22,PUT,125.72,126.85999999999999
1050.0,22,PUT,130.72,131.85999999999999
1060.0,22,PUT,140.72,141.85999999999999
1070.0,22,PUT,150.62,151.85999999999999
1080.0,22,PUT,160.62,161.85999999999999
1100.0,22,PUT,180.64000000000001,181.84
1120.0,22,PUT,200.62,201.84
1140.0,22,PUT,220.6,221.84
1160.0,22,PUT,240.61999999999998,241.84
1180.0,22,PUT,260.58000000000004,261.82
1200.0,22,PUT,280.5,281.84000000000003
1220.0,22,PUT,300.48,301.86
1240.0,22,PUT,320.48,321.82
1260.0,22,PUT,340.48,341.82
1280.0,22,PUT,360.46,361.82
1320.0,22,PUT,400.46,401.82
1360.0,22,PUT,440.43999999999994,441.8
560.0,50,PUT,0.21000000000000002,0.22999999999999998
565.0,50,PUT,0.22000000000000003,0.25
570.0,50,PUT,0.24,0.26
575.0,50,PUT,0.25,0.27
580.0,50,PUT,0.26,0.29
585.0,50,PUT,0.27999999999999997,0.3
590.0,50,PUT,0.29,0.32
595.0,50,PUT,0.31,0.32999999999999996
600.0,50,PUT,0.32,0.35
605.0,50,PUT,0.33999999999999997,0.37
610.0,50,PUT,0.36,0.38
615.0,50,PUT,0.38,0.4
620.0,50,PUT,0.4,0.42000000000000004
625.0,50,PUT,0.42000000000000004,0.44000000000000006
630.0,50,PUT,0.44000000000000006,0.45999999999999996
635.0,50,PUT,0.45999999999999996,0.49000000000000005
640.0,50,PUT,0.49000000000000005,0.51
645.0,50,PUT,0.51,0.54
650.0,50,PUT,0.54,0.5599999999999999
655.0,50,PUT,0.5700000000000001,0.5900000000000001
660.0,50,PUT,0.6,0.62
665.0,50,PUT,0.62,0.6599999999999999
670.0,50,PUT,0.6599999999999999,0.7
675.0,50,PUT,0.6799999999999999,0.72
680.0,50,PUT,0.72,0.76
685.0,50,PUT,0.76,0.8
690.0,50,PUT,0.8,0.8400000000000001
695.0,50,PUT,0.8400000000000001,0.8800000000000001
700.0,50,PUT,0.8800000000000001,0.9199999999999999
705.0,50,PUT,0.9400000000000001,0.9800000000000001
710.0,50,PUT,0.9800000000000001,1.02
715.0,50,PUT,1.04,1.08
720.0,50,PUT,1.08,1.1199999999999999
725.0,50,PUT,1.1400000000000001,1.1800000000000002
730.0,50,PUT,1.2,1.24
735.0,50,PUT,1.28,1.3199999999999998
740.0,50,PUT,1.34,1.3800000000000001
745.0,50,PUT,1.42,1.46
750.0,50,PUT,1.5,1.54
755.0,50,PUT,1.6,1.64
760.0,50,PUT,1.7,1.7399999999999998
765.0,50,PUT,1.8,1.8399999999999999
770.0,50,PUT,1.92,1.9600000000000002
775.0,50,PUT,2.04,2.08
780.0,50,PUT,2.18,2.2199999999999998
785.0,50,PUT,2.32,2.3600000000000003
790.0,50,PUT,2.48,2.54
795.0,50,PUT,2.66,2.7
800.0,50,PUT,2.84,2.9
805.0,50,PUT,3.06,3.1
810.0,50,PUT,3.28,3.34
815.0,50,PUT,3.5200000000000005,3.5799999999999996
820.0,50,PUT,3.8,3.8600000000000003
825.0,50,PUT,4.08,4.14
830.0,50,PUT,4.4,4.46
835.0,50,PUT,4.74,4.8
840.0,50,PUT,5.1,5.16
845.0,50,PUT,5.5,5.5600000000000005
850.0,50,PUT,5.92,6.0
855.0,50,PUT,6.4,6.459999999999999
860.0,50,PUT,6.9,6.959999999999999
865.0,50,PUT,7.44,7.5200000000000005
870.0,50,PUT,8.040000000000001,8.120000000000001
875.0,50,PUT,8.7,8.78
880.0,50,PUT,9.42,9.5
885.0,50,PUT,10.22,10.3
890.0,50,PUT,11.1,11.18
895.0,50,PUT,12.059999999999999,12.16
900.0,50,PUT,13.16,13.26
905.0,50,PUT,14.4,14.5
910.0,50,PUT,15.780000000000001,15.9
915.0,50,PUT,17.36,17.48
920.0,50,PUT,19.16,19.28
925.0,50,PUT,21.2,21.32
930.0,50,PUT,23.52,23.66
935.0,50,PUT,26.139999999999997,26.28
940.0,50,PUT,29.1,29.24
945.0,50,PUT,32.38,32.519999999999996
950.0,50,PUT,35.980000000000004,36.14
955.0,50,PUT,39.88,40.04
960.0,50,PUT,44.04,44.2
965.0,50,PUT,48.42,48.58
970.0,50,PUT,52.96,53.120000000000005
975.0,50,PUT,57.64,57.8
980.0,50,PUT,61.96,63.220000000000006
985.0,50,PUT,66.8,68.1
990.0,50,PUT,71.6,73.0
995.0,50,PUT,76.53999999999999,77.97999999999999
1000.0,50,PUT,81.6,82.84
1005.0,50,PUT,86.56,87.84
1010.0,50,PUT,91.53999999999999,92.82000000000001
1015.0,50,PUT,96.52000000000001,97.8
1020.0,50,PUT,101.5,102.74000000000001
1025.0,50,PUT,106.52000000000001,107.75999999999999
1030.0,50,PUT,111.47999999999999,112.75999999999999
1035.0,50,PUT,116.5,117.74000000000001
1040.0,50,PUT,121.46,122.7
1045.0,50,PUT,126.44000000000001,127.72
1050.0,50,PUT,131.48,132.72
1060.0,50,PUT,141.42000000000002,142.68
1070.0,50,PUT,151.42000000000002,152.72
1080.0,50,PUT,161.44,162.64000000000001
1100.0,50,PUT,181.38,182.64000000000001
1120.0,50,PUT,201.38,202.64000000000001
1140.0,50,PUT,221.38000000000002,222.61999999999998
1160.0,50,PUT,241.38000000000002,242.58
1180.0,50,PUT,261.34000000000003,262.58000000000004
1200.0,50,PUT,281.36,282.58000000000004
1220.0,50,PUT,301.32,302.58000000000004
1240.0,50,PUT,321.34000000000003,322.54
1260.0,50,PUT,341.28000000000003,342.54
1280.0,50,PUT,361.3,362.52
430.0,85,PUT,0.21000000000000002,0.24
440.0,85,PUT,0.22999999999999998,0.27
450.0,85,PUT,0.26,0.29
460.0,85,PUT,0.27999999999999997,0.32
470.0,85,PUT,0.32,0.35
480.0,85,PUT,0.35,0.38
490.0,85,PUT,0.39,0.42000000000000004
500.0,85,PUT,0.42000000000000004,0.45999999999999996
510.0,85,PUT,0.45999999999999996,0.5
520.0,85,PUT,0.51,0.55
525.0,85,PUT,0.53,0.5700000000000001
530.0,85,PUT,0.55,0.5900000000000001
535.0,85,PUT,0.58,0.62
540.0,85,PUT,0.6,0.64
545.0,85,PUT,0.62,0.6799999999999999
550.0,85,PUT,0.6599999999999999,0.7
555.0,85,PUT,0.6799999999999999,0.74
560.0,85,PUT,0.72,0.76
565.0,85,PUT,0.74,0.8
570.0,85,PUT,0.78,0.82
575.0,85,PUT,0.82,0.86
580.0,85,PUT,0.8400000000000001,0.9
585.0,85,PUT,0.8800000000000001,0.9400000000000001
590.0,85,PUT,0.9199999999999999,0.96
595.0,85,PUT,0.96,1.0
600.0,85,PUT,1.0,1.04
605.0,85,PUT,1.04,1.1
610.0,85,PUT,1.1,1.1400000000000001
615.0,85,PUT,1.1400000000000001,1.1800000000000002
620.0,85,PUT,1.1800000000000002,1.24
625.0,85,PUT,1.24,1.3
630.0,85,PUT,1.3,1.34
635.0,85,PUT,1.34,1.4
640.0,85,PUT,1.4,1.46
645.0,85,PUT,1.46,1.52
650.0,85,PUT,1.54,1.58
655.0,85,PUT,1.6,1.6600000000000001
660.0,85,PUT,1.6800000000000002,1.72
665.0,85,PUT,1.7399999999999998,1.8
670.0,85,PUT,1.8199999999999998,1.86
675.0,85,PUT,1.92,1.9600000000000002
680.0,85,PUT,2.0,2.04
685.0,85,PUT,2.1,2.1399999999999997
690.0,85,PUT,2.2,2.2399999999999998
695.0,85,PUT,2.3,2.34
700.0,85,PUT,2.4,2.44
705.0,85,PUT,2.52,2.56
710.0,85,PUT,2.6399999999999997,2.7
715.0,85,PUT,2.7800000000000002,2.84
720.0,85,PUT,2.92,2.98
725.0,85,PUT,3.06,3.12
730.0,85,PUT,3.22,3.28
735.0,85,PUT,3.38,3.46
740.0,85,PUT,3.56,3.6399999999999997
745.0,85,PUT,3.7399999999999998,3.8200000000000003
750.0,85,PUT,3.94,4.0200000000000005
755.0,85,PUT,4.16,4.24
760.0,85,PUT,4.38,4.46
765.0,85,PUT,4.62,4.68
770.0,85,PUT,4.86,4.9399999999999995
775.0,85,PUT,5.12,5.2
780.0,85,PUT,5.4,5.4799999999999995
785.0,85,PUT,5.68,5.76
790.0,85,PUT,6.0,6.08
795.0,85,PUT,6.34,6.4
800.0,85,PUT,6.68,6.74
805.0,85,PUT,7.040000000000001,7.12
810.0,85,PUT,7.44,7.5
815.0,85,PUT,7.840000000000001,7.92
820.0,85,PUT,8.28,8.34
825.0,85,PUT,8.74,8.8
830.0,85,PUT,9.22,9.3
835.0,85,PUT,9.74,9.82
840.0,85,PUT,10.28,10.36
845.0,85,PUT,10.86,10.940000000000001
850.0,85,PUT,11.48,11.58
855.0,85,PUT,12.120000000000001,12.24
860.0,85,PUT,12.819999999999999,12.940000000000001
865.0,85,PUT,13.559999999999999,13.680000000000001
870.0,85,PUT,14.38,14.48
875.0,85,PUT,15.219999999999999,15.34
880.0,85,PUT,16.14,16.240000000000002
885.0,85,PUT,17.14,17.240000000000002
890.0,85,PUT,18.2,18.3
895.0,85,PUT,19.32,19.44
900.0,85,PUT,20.580000000000002,20.7
905.0,85,PUT,21.919999999999998,22.06
910.0,85,PUT,23.4,23.56
915.0,85,PUT,25.02,25.18
920.0,85,PUT,26.78,26.939999999999998
925.0,85,PUT,28.72,28.9
930.0,85,PUT,30.839999999999996,31.02
935.0,85,PUT,33.160000000000004,33.36
940.0,85,PUT,35.7,35.9
945.0,85,PUT,38.480000000000004,38.68
950.0,85,PUT,41.480000000000004,41.68
955.0,85,PUT,44.739999999999995,44.94
960.0,85,PUT,48.239999999999995,48.46
965.0,85,PUT,51.96,52.17999999999999
970.0,85,PUT,55.9,56.120000000000005
975.0,85,PUT,60.02,60.239999999999995
980.0,85,PUT,64.32000000000001,64.53999999999999
985.0,85,PUT,68.74,68.96000000000001
990.0,85,PUT,73.3,73.5
995.0,85,PUT,77.92,78.14
1000.0,85,PUT,82.64,82.86
1005.0,85,PUT,86.62,88.56
1010.0,85,PUT,91.4,93.34
1015.0,85,PUT,96.26,98.17999999999999
1020.0,85,PUT,101.2,103.05999999999999
1025.0,85,PUT,106.05999999999999,107.97999999999999
1030.0,85,PUT,110.96,112.94000000000001
1035.0,85,PUT,115.96,117.9
1040.0,85,PUT,120.88,122.78
1045.0,85,PUT,125.84,127.8
1050.0,85,PUT,130.8,132.74
1060.0,85,PUT,140.74,142.62
1070.0,85,PUT,150.66,152.66
1080.0,85,PUT,160.72,162.6
1090.0,85,PUT,170.66,172.6
1100.0,85,PUT,180.66,182.5
1120.0,85,PUT,200.62,202.48
1140.0,85,PUT,220.54000000000002,222.44
1160.0,85,PUT,240.5,242.4
1180.0,85,PUT,260.48,262.38
1200.0,85,PUT,280.36,282.34000000000003
1220.0,85,PUT,300.34000000000003,302.32
1240.0,85,PUT,320.32,322.3
1260.0,85,PUT,340.28000000000003,342.26
1280.0,85,PUT,360.3,362.24
1300.0,85,PUT,380.21999999999997,382.2
1320.0,85,PUT,400.2,402.18
1340.0,85,PUT,420.21999999999997,422.16
1360.0,85,PUT,440.16,442.14
1380.0,85,PUT,460.14,462.12
1400.0,85,PUT,480.14,482.08000000000004
1420.0,85,PUT,500.08000000000004,502.06000000000006
1440.0,85,PUT,520.0600000000001,522.02
380.0,113,PUT,0.25,0.29
400.0,113,PUT,0.31,0.35
410.0,113,PUT,0.33999999999999997,0.38
420.0,113,PUT,0.38,0.42000000000000004
430.0,113,PUT,0.42000000000000004,0.45999999999999996
440.0,113,PUT,0.45999999999999996,0.5
450.0,113,PUT,0.5,0.55
460.0,113,PUT,0.55,0.6
470.0,113,PUT,0.6,0.6599999999999999
480.0,113,PUT,0.6599999999999999,0.7
490.0,113,PUT,0.72,0.76
500.0,113,PUT,0.78,0.8400000000000001
510.0,113,PUT,0.8400000000000001,0.9
520.0,113,PUT,0.9199999999999999,0.9800000000000001
530.0,113,PUT,1.0,1.06
540.0,113,PUT,1.1,1.16
550.0,113,PUT,1.1800000000000002,1.26
555.0,113,PUT,1.24,1.3
560.0,113,PUT,1.3,1.3599999999999999
565.0,113,PUT,1.3599999999999999,1.42
570.0,113,PUT,1.4,1.46
575.0,113,PUT,1.46,1.52
580.0,113,PUT,1.54,1.58
585.0,113,PUT,1.6,1.6600000000000001
590.0,113,PUT,1.6600000000000001,1.72
595.0,113,PUT,1.7399999999999998,1.78
600.0,113,PUT,1.8,1.86
605.0,113,PUT,1.8800000000000001,1.94
610.0,113,PUT,1.9600000000000002,2.02
615.0,113,PUT,2.04,2.1
620.0,113,PUT,2.12,2.18
625.0,113,PUT,2.2,2.2800000000000002
630.0,113,PUT,2.3,2.3600000000000003
635.0,113,PUT,2.4,2.46
640.0,113,PUT,2.5,2.56
645.0,113,PUT,2.6,2.68
650.0,113,PUT,2.7199999999999998,2.7800000000000002
655.0,113,PUT,2.82,2.9
660.0,113,PUT,2.94,3.02
665.0,113,PUT,3.08,3.16
670.0,113,PUT,3.2,3.28
675.0,113,PUT,3.3600000000000003,3.4200000000000004
680.0,113,PUT,3.5,3.5799999999999996
685.0,113,PUT,3.6399999999999997,3.72
690.0,113,PUT,3.8200000000000003,3.9
695.0,113,PUT,3.9799999999999995,4.0600000000000005
700.0,113,PUT,4.16,4.24
705.0,113,PUT,4.34,4.4399999999999995
710.0,113,PUT,4.54,4.62
715.0,113,PUT,4.74,4.84
720.0,113,PUT,4.96,5.0600000000000005
725.0,113,PUT,5.18,5.279999999999999
730.0,113,PUT,5.4399999999999995,5.5200000000000005
735.0,113,PUT,5.68,5.779999999999999
740.0,113,PUT,5.9399999999999995,6.04
745.0,113,PUT,6.220000000000001,6.32
750.0,113,PUT,6.5,6.6
755.0,113,PUT,6.8,6.9
760.0,113,PUT,7.1,7.220000000000001
765.0,113,PUT,7.44,7.56
770.0,113,PUT,7.779999999999999,7.9
775.0,113,PUT,8.14,8.26
780.0,113,PUT,8.52,8.64
785.0,113,PUT,8.92,9.040000000000001
790.0,113,PUT,9.34,9.440000000000001
795.0,113,PUT,9.78,9.879999999999999
800.0,113,PUT,10.22,10.34
805.0,113,PUT,10.7,10.8
810.0,113,PUT,11.2,11.3
